283.4402160644531,313.3919677734375,470.6270751953125,482.19329833984375,459.50799560546875,319.6247253417969,579.343017578125,201.16128540039062,496.57366943359375,307.5981750488281
478.7264099121094,350.07611083984375,252.00930786132812,427.22723388671875,487.40301513671875,401.0728454589844,414.0408935546875,360.4905090332031,423.61920166015625,337.0107421875
897.6815185546875,891.8150024414062,551.5286865234375,980.4298706054688,519.3369140625,576.7551879882812,554.1824340820312,530.6814575195312,587.2329711914062,371.7108459472656
796.979248046875,1105.5804443359375,1002.061279296875,797.0637817382812,637.810302734375,613.6425170898438,929.7407836914062,1175.8780517578125,842.9771728515625,758.1770629882812
1191.310791015625,1211.353271484375,1134.0830078125,1263.876220703125,1232.75927734375,1028.2598876953125,1082.7178955078125,971.6965942382812,1322.7413330078125,1292.5615234375
1194.6676025390625,1261.4114990234375,1199.4581298828125,1197.6715087890625,1257.6129150390625,1202.3587646484375,1137.425537109375,1264.40576171875,1384.030517578125,1065.703857421875
1337.956298828125,1369.19140625,1256.817138671875,1364.86376953125,1314.2900390625,1303.815185546875,1349.373291015625,1339.3187255859375,1251.400634765625,1256.367919921875
1408.00732421875,1341.822509765625,1367.0548095703125,1299.6219482421875,1250.110107421875,1383.8294677734375,1373.142822265625,1348.49462890625,1358.7603759765625,1236.3076171875
1252.1085205078125,1406.5191650390625,1382.0406494140625,1153.6822509765625,1328.3626708984375,1395.0211181640625,1313.1912841796875,1342.5234375,1274.5596923828125,1315.1258544921875
1305.70849609375,1276.3218994140625,1424.0560302734375,1373.75,1370.66650390625,1251.15283203125,1411.423583984375,1144.6785888671875,1341.2626953125,1387.4686279296875
1420.21826171875,1380.8338623046875,1422.7362060546875,1367.6146240234375,1372.775634765625,1274.1072998046875,1435.769287109375,1367.4285888671875,1431.0703125,1409.75927734375
