0.046222537755966187,0.06327392160892487,0.03681228682398796,0.04480394348502159,0.065138079226017,0.04865865409374237,0.056151144206523895,0.03899320587515831,0.04120923578739166,0.04507695138454437
0.04821333289146423,0.056645121425390244,0.03580445423722267,0.037602558732032776,0.055974699556827545,0.034299977123737335,0.030603304505348206,0.040009111166000366,0.029819443821907043,0.08743228018283844
0.03434143587946892,0.0586761049926281,0.05452956631779671,0.025353671982884407,0.038987897336483,0.033297933638095856,0.05441661551594734,0.03638191893696785,0.03938005119562149,0.0463700033724308
0.04192871227860451,0.05835328996181488,0.02981967106461525,0.05929659679532051,0.044161610305309296,0.03708692267537117,0.059176214039325714,0.10967382788658142,0.06251316517591476,0.04453124478459358
0.04280642420053482,0.07699976861476898,0.04949989542365074,0.07278747111558914,0.06424742937088013,0.05436878278851509,0.03313187137246132,0.02546210028231144,0.08578655868768692,0.04189077019691467
0.054578449577093124,0.048090074211359024,0.03227139264345169,0.04027672857046127,0.04068047180771828,0.025742335245013237,0.03444162383675575,0.062198150902986526,0.040685586631298065,0.047324854880571365
0.034343596547842026,0.06113000959157944,0.025647640228271484,0.04616256058216095,0.032760705798864365,0.034603431820869446,0.05375765636563301,0.049107976257801056,0.037672147154808044,0.03579431027173996
0.04959006607532501,0.09400719404220581,0.041445303708314896,0.02989785373210907,0.04252075403928757,0.04442084580659866,0.0382692776620388,0.0623050183057785,0.028869103640317917,0.04867416247725487
0.045556873083114624,0.03535715863108635,0.0533117838203907,0.031924083828926086,0.03639638423919678,0.0641644224524498,0.054518088698387146,0.03991631790995598,0.06024715676903725,0.03433660417795181
0.031249120831489563,0.04408535733819008,0.049090027809143066,0.035595085471868515,0.02974613569676876,0.04347686469554901,0.052912041544914246,0.07351215183734894,0.04531839117407799,0.053626228123903275
0.049637045711278915,0.04380551353096962,0.04799239709973335,0.037338998168706894,0.028654487803578377,0.0601399764418602,0.0564461424946785,0.053153496235609055,0.04056468605995178,0.04535391181707382
