11.890302658081055,9.31850528717041,13.672123908996582,4.703219890594482,12.275202751159668
8.689656257629395,7.361556529998779,8.56908893585205,10.51535415649414,10.690872192382812
5.646778583526611,7.565715312957764,5.869781494140625,7.939120769500732,6.005445957183838
7.182928085327148,7.973414897918701,7.5171098709106445,7.169600486755371,6.806119918823242
7.1156229972839355,5.093576908111572,5.197964191436768,6.1967034339904785,4.664914608001709
6.0865702629089355,6.31326961517334,4.804133415222168,6.4625444412231445,6.727813243865967
6.619439601898193,5.415664196014404,6.628260135650635,7.707350730895996,5.907763957977295
5.779239654541016,5.977989196777344,6.001987457275391,6.58470344543457,3.993748188018799
4.982956409454346,5.835285186767578,4.361932754516602,5.7292399406433105,4.168678283691406
4.352401256561279,6.568943977355957,5.372874736785889,4.536281108856201,6.337513446807861
3.851524591445923,5.274008750915527,5.190561771392822,5.601912498474121,5.134906768798828
