13.720956802368164,12.051802635192871,8.509476661682129,8.623407363891602,11.636772155761719,7.95710563659668,8.313215255737305,12.584573745727539,8.96263313293457,12.482234001159668
4.269126892089844,6.685428142547607,6.381398677825928,5.948667049407959,8.968157768249512,10.899322509765625,4.496942520141602,6.9408369064331055,5.252899169921875,6.3447794914245605
5.294407367706299,6.259284973144531,7.858388423919678,5.6148152351379395,7.358617782592773,7.888131141662598,7.0452046394348145,9.11182975769043,6.4091010093688965,4.8421735763549805
6.6391119956970215,5.492391109466553,5.955745697021484,6.350685119628906,6.402077674865723,7.021775245666504,7.463351726531982,6.205993175506592,7.3148512840271,7.64346170425415
6.170892238616943,6.583558082580566,6.4177422523498535,4.603156089782715,5.868051052093506,5.770209789276123,5.14180850982666,6.733526706695557,5.776058673858643,5.883159160614014
4.616235733032227,5.161181449890137,4.888019561767578,7.284772872924805,5.41774845123291,6.007637023925781,6.627955436706543,5.475793361663818,6.040219306945801,6.601962089538574
5.3698506355285645,5.537809371948242,4.8334832191467285,6.795665740966797,4.6709747314453125,6.647531986236572,5.289007663726807,5.245917320251465,4.636749267578125,6.761353492736816
5.299045085906982,6.430116176605225,5.943201541900635,5.367225646972656,6.387808322906494,5.62806510925293,6.879093170166016,7.513213157653809,5.995253562927246,6.282285213470459
5.277742862701416,5.482337474822998,4.9442524909973145,5.633171558380127,5.501619815826416,6.894471645355225,6.9062819480896,5.570553302764893,6.26729679107666,5.575406551361084
5.066867351531982,5.7961578369140625,5.578117370605469,6.766833782196045,4.360373020172119,5.3964667320251465,4.680613040924072,4.845973014831543,5.776284217834473,5.329128265380859
5.456299781799316,5.663034439086914,5.402664661407471,5.882266998291016,5.396529197692871,6.568206310272217,6.276012420654297,4.09700870513916,4.270411014556885,5.766167640686035
