0.11172064393758774,0.1697845757007599,0.14477920532226562,0.12164332717657089,0.22395390272140503,0.1293962597846985,0.27619537711143494,0.411502480506897,0.40344706177711487,0.39760708808898926
0.12292764335870743,0.12281237542629242,0.12599007785320282,0.10846111178398132,0.08716322481632233,0.13984745740890503,0.11918462812900543,0.10893914103507996,0.11617141962051392,0.11527316272258759
0.13417239487171173,0.10366334021091461,0.10573764145374298,0.11542519181966782,0.12131328135728836,0.1191634014248848,0.11107512563467026,0.12438192963600159,0.11591388285160065,0.13918492197990417
0.1098046749830246,0.12379038333892822,0.1280129998922348,0.09641081839799881,0.1448097825050354,0.1389816552400589,0.12592190504074097,0.13123434782028198,0.12604767084121704,0.12399759143590927
0.1269298791885376,0.13634152710437775,0.13248874247074127,0.15451571345329285,0.12162014842033386,0.13121013343334198,0.14284853637218475,0.11588456481695175,0.11791479587554932,0.14145338535308838
0.12568271160125732,0.1203959509730339,0.13756267726421356,0.13650617003440857,0.11597135663032532,0.1330496221780777,0.12664535641670227,0.13022591173648834,0.13531693816184998,0.11758068203926086
0.13263186812400818,0.1476358324289322,0.14426200091838837,0.13892893493175507,0.10494474321603775,0.1238468587398529,0.1357930600643158,0.13684213161468506,0.13304167985916138,0.1340794414281845
0.1213621124625206,0.14065873622894287,0.12234729528427124,0.12895460426807404,0.1353311836719513,0.1329096257686615,0.13543133437633514,0.12285102903842926,0.11837078630924225,0.11737876385450363
0.12857608497142792,0.1232544332742691,0.12932570278644562,0.12960849702358246,0.12633317708969116,0.13434045016765594,0.12833212316036224,0.13495251536369324,0.1363941729068756,0.1339176744222641
0.13721920549869537,0.13920938968658447,0.14789822697639465,0.11976035684347153,0.13361099362373352,0.13402985036373138,0.1326620876789093,0.12260260432958603,0.1281566023826599,0.1208137720823288
0.13018742203712463,0.12619277834892273,0.13567635416984558,0.12230152636766434,0.1416722983121872,0.1301291137933731,0.12829767167568207,0.13984964787960052,0.12000752985477448,0.14180350303649902
