45.892120361328125,36.207237243652344,30.552513122558594,38.23465347290039,38.17543029785156,48.91739273071289,30.93243408203125,36.70256805419922,53.096580505371094,38.30057144165039
21.213424682617188,30.864683151245117,48.35795974731445,36.04375076293945,31.159421920776367,34.2503662109375,11.408392906188965,30.66876220703125,37.15422058105469,24.4796085357666
10.376440048217773,15.058361053466797,4.6692023277282715,5.818361759185791,9.802565574645996,28.616518020629883,13.226473808288574,8.891610145568848,5.879373073577881,24.5931339263916
7.467886924743652,4.626846790313721,5.584421157836914,11.352164268493652,7.1449875831604,7.261612415313721,4.930622577667236,10.091371536254883,8.558040618896484,6.620257377624512
6.497150897979736,6.802609443664551,8.10971736907959,7.436345100402832,8.53781509399414,3.9666244983673096,7.049771785736084,7.026427745819092,6.010336875915527,7.691540241241455
5.762340068817139,6.529585361480713,5.584225654602051,5.905300140380859,6.501631736755371,6.71783971786499,6.38532018661499,6.1501545906066895,6.992879867553711,6.623043060302734
5.7772603034973145,5.063539981842041,6.0844831466674805,5.8361496925354,5.346680641174316,5.690147399902344,7.034267902374268,5.756059646606445,6.091561317443848,5.316856861114502
5.271997451782227,5.9218950271606445,6.6576080322265625,5.547573566436768,7.960136890411377,6.647866249084473,6.948318958282471,6.819723129272461,5.699836254119873,5.779876708984375
5.208871841430664,5.316845417022705,5.180334091186523,8.818557739257812,4.816216945648193,5.229806423187256,6.098318576812744,7.376276969909668,5.510019779205322,10.465031623840332
5.850000381469727,6.949116230010986,6.812671184539795,7.485342979431152,6.354395866394043,7.5765790939331055,7.074615001678467,6.902216911315918,4.867250919342041,5.672316551208496
6.789931774139404,4.9295525550842285,7.148430824279785,8.896634101867676,6.023496627807617,6.10352897644043,6.486098289489746,9.615610122680664,4.346293926239014,7.803968906402588
