8.749449729919434,5.8084001541137695,6.834020614624023,8.039928436279297,7.807523250579834
4.457276344299316,8.466507911682129,10.688214302062988,8.7424955368042,7.5342230796813965
4.115341663360596,6.387216091156006,4.996527194976807,7.192327976226807,4.327681064605713
4.52178955078125,4.204959869384766,4.670685291290283,4.0999321937561035,5.962719440460205
3.6414999961853027,4.6908698081970215,4.641561985015869,3.3394651412963867,3.8626513481140137
3.1727466583251953,3.932419776916504,3.713935375213623,3.370274543762207,3.5872347354888916
4.246344566345215,3.4670534133911133,3.4091434478759766,3.3302693367004395,3.190412998199463
3.328801155090332,3.0865511894226074,3.092973232269287,2.7826459407806396,2.9149322509765625
3.0698111057281494,3.097496747970581,3.0128791332244873,3.532668352127075,3.4263174533843994
3.1159520149230957,2.731929302215576,3.309678792953491,3.0091359615325928,3.1009042263031006
2.8990566730499268,2.8645682334899902,3.4615747928619385,2.548036813735962,2.8562746047973633
