5.750898361206055,12.744451522827148,4.44287633895874,7.635527610778809,8.257638931274414,10.63060474395752,7.006215572357178,7.977509498596191,8.265473365783691,9.91226577758789
6.073053359985352,5.101010799407959,6.975369930267334,5.26521635055542,7.018226146697998,5.518550395965576,5.091629981994629,5.550292015075684,11.30109977722168,5.912765026092529
10.800496101379395,5.943039894104004,4.611990451812744,4.654177665710449,4.357590198516846,10.987213134765625,6.057439804077148,5.229300022125244,4.980287075042725,3.3301949501037598
5.611451148986816,4.194927215576172,4.139934062957764,5.318467617034912,3.9091994762420654,5.16653299331665,3.5918076038360596,5.232975959777832,5.522727966308594,4.866769313812256
3.315169334411621,3.153251886367798,4.022042274475098,3.4231760501861572,3.846806526184082,3.898226261138916,4.511378288269043,3.3664114475250244,4.6296916007995605,3.9935684204101562
2.830151081085205,3.9648468494415283,4.046724796295166,3.669517993927002,6.536593914031982,3.6258366107940674,3.6690590381622314,4.217975616455078,3.9334962368011475,3.7547454833984375
3.355482339859009,2.299514055252075,3.7882280349731445,4.252969264984131,3.6270837783813477,2.939783811569214,3.4986462593078613,3.1260831356048584,3.7157576084136963,3.7415876388549805
3.3392560482025146,3.2011992931365967,3.5009706020355225,2.663210391998291,2.7527127265930176,3.340806722640991,2.632704973220825,3.4427554607391357,3.811887741088867,3.4537322521209717
3.0498180389404297,2.870826005935669,3.129729747772217,2.865516424179077,3.2512102127075195,3.0005404949188232,2.975625514984131,2.8187031745910645,2.652366876602173,2.984090566635132
3.367392063140869,4.102168083190918,2.9831745624542236,2.8125290870666504,2.817880392074585,2.5196263790130615,2.8344578742980957,3.631265163421631,3.2687084674835205,2.7055158615112305
2.747081756591797,2.825667381286621,2.715653896331787,2.9549591541290283,3.144585132598877,2.828277111053467,2.9388041496276855,3.38020658493042,3.321026086807251,2.7306172847747803
