762.0730590820312,1185.293212890625,709.3017578125,1202.732177734375,706.2023315429688,1151.175537109375,585.7406005859375,1332.4093017578125,1660.00732421875,1101.69873046875
1097.4852294921875,966.5133666992188,1490.4371337890625,1130.0250244140625,1237.1341552734375,1057.44970703125,995.3342895507812,1070.5025634765625,1158.6646728515625,954.672607421875
907.5635986328125,1039.61572265625,671.6575927734375,785.6534423828125,952.964599609375,1161.8995361328125,1326.10693359375,976.5767822265625,809.7628173828125,1019.354736328125
658.921142578125,1525.979736328125,1041.6854248046875,872.5389404296875,697.9561767578125,1249.0791015625,785.4976196289062,841.1019897460938,842.2125854492188,966.4237060546875
915.0787353515625,761.5678100585938,879.6500244140625,755.9904174804688,883.636474609375,723.5208740234375,806.14453125,808.1346435546875,1101.8721923828125,888.5684814453125
933.3861694335938,731.5540771484375,869.3218994140625,982.87939453125,1003.5863647460938,761.9568481445312,758.4007568359375,870.7972412109375,906.9228515625,759.0452880859375
1190.3922119140625,984.8530883789062,747.8723754882812,650.810791015625,870.86328125,812.9530639648438,776.5563354492188,794.6787719726562,877.2073974609375,703.90185546875
1017.2738037109375,852.0300903320312,855.3015747070312,900.1661987304688,890.8915405273438,802.593994140625,992.9681396484375,751.9322509765625,800.1260986328125,771.8969116210938
911.3302001953125,825.500244140625,918.3538208007812,806.5518188476562,982.6211547851562,823.9955444335938,980.7501220703125,793.9219360351562,1151.73583984375,843.5653076171875
735.1392822265625,912.9620361328125,764.6224365234375,1028.6942138671875,1077.9388427734375,832.250244140625,854.9329833984375,789.1990356445312,976.5850219726562,924.5379028320312
946.1460571289062,991.5446166992188,844.4656982421875,883.3110961914062,834.5567016601562,1076.7174072265625,1188.486572265625,871.8523559570312,1274.585693359375,825.1599731445312
