0.0010092934826388955,0.0008407535497099161,0.0010726912878453732,0.0023974028881639242,0.002033197320997715,0.0018398641841486096,0.00209780503064394,0.001912047853693366,0.000892705051228404,0.002279137261211872
0.002123522572219372,0.0014404820976778865,0.0016364115290343761,0.002614415716379881,0.0018100214656442404,0.001779442187398672,0.002025290159508586,0.0013915462186560035,0.0013987950515002012,0.002459427574649453
0.001414141384884715,0.001993795856833458,0.002074402291327715,0.0017040905077010393,0.0014203087193891406,0.002106236992403865,0.001599845476448536,0.0014963188441470265,0.0007730129873380065,0.0026203040033578873
0.002201548544690013,0.0013830849202349782,0.0011863266117870808,0.0015405655140057206,0.0013085530372336507,0.00234031118452549,0.0018074034014716744,0.0023884556721895933,0.001574399066157639,0.002334034536033869
0.002027211245149374,0.0008634634432382882,0.0015985086793079972,0.0012371266493573785,0.001588657614775002,0.0023584396112710238,0.0021106789354234934,0.0013487136457115412,0.0017033604672178626,0.0019783051684498787
0.0020652906969189644,0.0019059443147853017,0.002356479410082102,0.0016222383128479123,0.00227953027933836,0.003225489752367139,0.002367852721363306,0.002132928231731057,0.001752351876348257,0.0021834170911461115
0.0023712259717285633,0.0029108035378158092,0.0022756969556212425,0.0016671388875693083,0.003571853507310152,0.0036298453342169523,0.0018155556172132492,0.002108992077410221,0.0014377004699781537,0.0018936822889372706
0.0016582829412072897,0.0019165867706760764,0.00198296713642776,0.002790414961054921,0.0036152058746665716,0.001612207037396729,0.0013107209233567119,0.0017144166631624103,0.0015406135935336351,0.002847961848601699
0.0014323326759040356,0.003394933883100748,0.003130405442789197,0.0014398022321984172,0.0011447902070358396,0.0035559062380343676,0.0016786180203780532,0.004092562478035688,0.002344669308513403,0.002825280651450157
0.001540070865303278,0.0019366232445463538,0.0025660351384431124,0.002945298096165061,0.001168036600574851,0.005640117451548576,0.0015595161821693182,0.001380313653498888,0.0016658183885738254,0.0016142309177666903
0.0016643331618979573,0.0027997801080346107,0.0014850936131551862,0.0018387739546597004,0.0022895766887813807,0.0033466650638729334,0.001544757280498743,0.0019352101953700185,0.002084934851154685,0.0018704875838011503
