73.7710189819336,68.416748046875,94.49465942382812,129.6122283935547,92.92969512939453
95.8582992553711,65.16072845458984,75.51319122314453,91.47687530517578,62.01748275756836
102.22962188720703,79.39533996582031,69.30695343017578,79.73539733886719,70.45267486572266
79.49241638183594,91.75757598876953,71.54951477050781,88.86731719970703,81.31069946289062
76.9392318725586,98.872314453125,72.00123596191406,74.29246520996094,86.19393157958984
108.84688568115234,93.98841857910156,101.27059173583984,74.67406463623047,92.7822265625
95.13165283203125,71.97076416015625,68.03121948242188,70.4336166381836,80.18765258789062
72.33028411865234,80.39917755126953,72.20745086669922,70.5882568359375,69.52057647705078
69.6746597290039,74.93185424804688,71.03411865234375,93.31776428222656,74.93991088867188
75.59801483154297,84.234375,73.88726043701172,70.5411148071289,71.43202209472656
71.82878875732422,76.65673065185547,68.77388000488281,81.1692886352539,59.97646713256836
