92.89810180664062,76.23777770996094,98.01040649414062,76.24565124511719,87.76090240478516,93.34345245361328,91.7320556640625,93.74231719970703,100.04450225830078,66.20299530029297
86.7813949584961,74.36968231201172,83.232666015625,52.864105224609375,94.84195709228516,74.54650115966797,68.26585388183594,120.49336242675781,94.03709411621094,80.87815856933594
91.27196502685547,80.70006561279297,70.65414428710938,91.873291015625,72.35028076171875,81.36840057373047,103.26172637939453,90.06317138671875,62.79484558105469,61.552330017089844
80.01787567138672,94.06204986572266,66.44949340820312,68.07788848876953,58.947017669677734,95.96676635742188,94.18002319335938,86.99269104003906,101.76615905761719,71.33052062988281
70.6594009399414,74.41569519042969,74.19819641113281,82.06925201416016,67.42044830322266,81.91641998291016,73.43313598632812,83.99901580810547,75.45775604248047,75.60401153564453
68.86225128173828,76.36262512207031,71.79801177978516,91.2122802734375,71.15225219726562,69.82820892333984,74.87075805664062,74.83545684814453,72.97032165527344,73.23518371582031
70.31049346923828,81.31473541259766,82.00655364990234,72.77009582519531,65.22061920166016,66.94563293457031,65.50211334228516,88.75642395019531,72.85880279541016,74.35244750976562
67.55170440673828,72.53978729248047,69.49359130859375,72.60933685302734,72.2577896118164,71.89806365966797,79.95292663574219,88.19975280761719,67.50830841064453,75.30238342285156
73.31559753417969,73.07449340820312,89.34569549560547,73.46991729736328,73.99512481689453,70.50547790527344,72.0478286743164,67.05229949951172,90.59275817871094,70.89617156982422
69.13768005371094,67.48541259765625,74.1619644165039,83.12315368652344,71.65525817871094,72.81611633300781,95.27916717529297,76.64319610595703,70.89086151123047,69.2421646118164
72.27678680419922,74.40125274658203,67.63129425048828,89.61593627929688,76.03250885009766,60.94636535644531,67.09003448486328,71.23811340332031,71.44141387939453,67.9040756225586
