77.56956481933594,21.693248748779297,57.676231384277344,23.623926162719727,21.620502471923828,126.83895111083984,39.78416442871094,42.760459899902344,37.64027786254883,50.53863525390625
60.242252349853516,68.66016387939453,12.730928421020508,37.71036148071289,31.311498641967773,34.68381118774414,15.943390846252441,81.48268127441406,18.215120315551758,44.378822326660156
23.032268524169922,47.669944763183594,61.130672454833984,65.92542266845703,51.86532974243164,22.24318504333496,29.316852569580078,48.61791229248047,85.69719696044922,70.87765502929688
62.80534362792969,39.92601776123047,32.59800720214844,77.85533142089844,94.50444793701172,29.493980407714844,107.0496597290039,36.606361389160156,52.42683792114258,95.24928283691406
51.90397262573242,67.3052749633789,34.438507080078125,147.80494689941406,106.78599548339844,56.583377838134766,40.60193634033203,142.1489715576172,23.786806106567383,69.20254516601562
49.49403381347656,76.62158203125,44.52268981933594,72.74314880371094,48.03815841674805,67.63766479492188,44.50772476196289,80.4898681640625,69.97126007080078,52.666603088378906
25.169700622558594,57.47371292114258,98.35211181640625,97.4405288696289,37.58551025390625,79.96855926513672,67.90653991699219,120.16999053955078,49.80500411987305,91.49553680419922
67.3154525756836,100.1649169921875,53.20466613769531,104.59233856201172,68.09848022460938,43.55782699584961,42.96247482299805,69.69904327392578,58.09577560424805,136.5131072998047
54.169124603271484,86.02031707763672,52.59307098388672,94.0708236694336,69.62240600585938,84.1658935546875,48.16645050048828,49.95425033569336,23.363122940063477,58.3420524597168
77.5326919555664,70.57593536376953,65.3584976196289,31.626113891601562,43.81652069091797,98.3076400756836,90.31480407714844,99.8677749633789,102.05160522460938,75.18940734863281
50.841651916503906,59.95161056518555,83.39945983886719,73.68170166015625,80.13311767578125,37.215110778808594,24.449737548828125,67.43099975585938,18.635473251342773,82.39520263671875
