11.703619956970215,10.966472625732422,11.295315742492676,18.171329498291016,10.815214157104492
11.1073637008667,20.82809066772461,14.77729320526123,15.642457962036133,16.213096618652344
16.41472816467285,12.185026168823242,8.881938934326172,10.554986953735352,7.873379230499268
14.980291366577148,14.708250999450684,9.57166576385498,11.446924209594727,13.513920783996582
12.849691390991211,12.374715805053711,9.362018585205078,10.497123718261719,10.872689247131348
10.731158256530762,14.625692367553711,11.81259822845459,8.838109970092773,10.999320983886719
11.375730514526367,8.821065902709961,12.45363998413086,12.073354721069336,13.703186988830566
12.000909805297852,14.231306076049805,14.232672691345215,11.616046905517578,11.010640144348145
9.180868148803711,11.502696990966797,11.043197631835938,11.01887321472168,9.96269702911377
14.413769721984863,12.045795440673828,14.850976943969727,13.547104835510254,12.725808143615723
13.804137229919434,12.484832763671875,11.413557052612305,8.933064460754395,8.420337677001953
