55.08159637451172,59.95205307006836,51.737274169921875,67.0362777709961,48.15391540527344,53.25455856323242,50.2761344909668,58.256595611572266,58.356143951416016,74.37303924560547
68.9326171875,84.25996398925781,77.17162322998047,79.1806869506836,48.20356369018555,89.67346954345703,83.3401107788086,52.12221908569336,93.45594787597656,71.9736557006836
77.34490203857422,64.75238037109375,96.96251678466797,59.628753662109375,58.62818908691406,58.323265075683594,53.388328552246094,63.526939392089844,59.528839111328125,64.86009979248047
73.18746185302734,73.70858001708984,71.8360824584961,71.2531509399414,60.316646575927734,65.08767700195312,58.09248352050781,86.69013214111328,91.81742858886719,80.18047332763672
88.65652465820312,65.67054748535156,86.54341888427734,61.72926712036133,53.66674041748047,62.5186653137207,59.125484466552734,70.93608093261719,68.15950012207031,71.09662628173828
52.8768310546875,78.32998657226562,56.1734733581543,80.61170959472656,61.63819885253906,65.76608276367188,66.4870834350586,58.75932312011719,60.95464324951172,61.97705841064453
62.31947708129883,58.847450256347656,60.645294189453125,67.68062591552734,52.198814392089844,69.46142578125,67.38777160644531,62.52949142456055,63.3065071105957,63.57892608642578
77.9991226196289,62.5494270324707,59.1272087097168,56.48682403564453,67.94624328613281,78.54119110107422,63.30141830444336,72.48416137695312,68.13793182373047,69.97908782958984
56.80583953857422,64.7574234008789,70.35084533691406,64.41426849365234,55.100006103515625,70.1948013305664,57.82335662841797,84.75608825683594,78.85083770751953,56.18221664428711
65.74818420410156,56.09234619140625,70.73434448242188,71.45259857177734,62.87247848510742,60.974185943603516,63.30388641357422,60.185821533203125,66.89527130126953,78.13128662109375
63.698177337646484,72.55661010742188,61.31620407104492,68.75719451904297,60.937896728515625,61.16682052612305,62.955223083496094,59.6845588684082,77.9659423828125,65.15371704101562
