57.950172424316406,33.039794921875,62.38131332397461,52.77109909057617,60.982696533203125
55.47023010253906,43.35017776489258,46.8536376953125,42.64234924316406,60.771392822265625
46.721839904785156,35.07992172241211,44.98624801635742,45.26747512817383,48.90536880493164
52.599365234375,49.355655670166016,42.90029525756836,34.51970672607422,43.0486946105957
48.65113830566406,37.72309875488281,38.877593994140625,32.699886322021484,47.266788482666016
47.26620864868164,39.69797134399414,39.85353469848633,39.47856521606445,41.72867202758789
53.72024917602539,55.296165466308594,43.09752655029297,41.20893478393555,36.51739501953125
49.15235137939453,47.648719787597656,39.98799514770508,40.95874786376953,36.47930145263672
47.36874008178711,37.47126007080078,54.87691879272461,37.3224983215332,48.230838775634766
40.1696891784668,39.80794906616211,38.1026611328125,44.3791389465332,39.09929275512695
49.82171630859375,41.18247985839844,41.64732360839844,42.87826919555664,41.27200698852539
