65.14994812011719,51.20709991455078,85.82438659667969,57.17771530151367,62.701534271240234,40.230228424072266,47.215797424316406,53.56631088256836,62.30111312866211,68.71964263916016
54.2675666809082,43.075992584228516,48.4599723815918,51.058746337890625,57.16299057006836,48.857479095458984,47.89145278930664,50.479488372802734,47.80271530151367,43.149314880371094
41.87718200683594,54.68743133544922,46.46100997924805,44.5089225769043,57.59371566772461,43.52002716064453,38.095157623291016,47.00807571411133,43.0932731628418,44.68340301513672
36.46879577636719,38.74250411987305,47.113990783691406,44.88778305053711,36.613616943359375,45.67254638671875,51.92452621459961,54.51380157470703,41.951087951660156,41.32965087890625
43.086029052734375,43.053470611572266,45.69322967529297,54.67173385620117,37.20416259765625,46.7040901184082,46.029415130615234,49.25225830078125,42.95317459106445,48.34739303588867
40.980186462402344,47.812435150146484,51.41453170776367,44.621307373046875,43.43943786621094,39.42321014404297,54.6209602355957,43.56380844116211,48.77195739746094,42.428619384765625
45.4673957824707,40.95769119262695,35.716773986816406,37.92418670654297,38.28158950805664,38.598304748535156,45.99982452392578,49.18268585205078,34.78382873535156,46.07637023925781
42.31165313720703,45.75448226928711,41.9766845703125,38.44545364379883,39.95353698730469,41.55204391479492,40.02924728393555,37.187049865722656,45.78651428222656,40.398956298828125
36.74560546875,39.248512268066406,38.76598358154297,46.7122688293457,50.67841720581055,42.67099380493164,44.39525604248047,41.04364776611328,51.34001159667969,38.22686004638672
40.00130844116211,40.06904220581055,37.567710876464844,38.97295379638672,38.58425521850586,46.997520446777344,40.583213806152344,40.44066619873047,40.92158126831055,39.178611755371094
38.69569396972656,41.51788330078125,38.32606506347656,43.30000686645508,39.49958801269531,42.18537521362305,45.71538543701172,40.77645492553711,45.04245376586914,52.70867919921875
