14.166115760803223,16.950952529907227,15.410136222839355,15.254810333251953,14.514060020446777,15.3037691116333,12.972084999084473,14.948244094848633,16.183238983154297,16.187541961669922
14.155228614807129,15.404437065124512,13.6806058883667,15.059476852416992,15.036523818969727,12.342060089111328,14.933371543884277,13.633929252624512,9.29338550567627,13.79381275177002
12.045899391174316,14.510066032409668,9.570404052734375,12.421111106872559,10.033801078796387,14.504549026489258,15.601006507873535,12.531335830688477,13.560367584228516,9.252241134643555
7.809650897979736,4.456859588623047,9.959385871887207,5.2047858238220215,5.884650230407715,9.382817268371582,11.5545072555542,6.302210330963135,12.280301094055176,11.311792373657227
10.617585182189941,7.670793533325195,3.1117053031921387,4.33183479309082,8.856062889099121,5.020026206970215,5.241604804992676,7.232242107391357,5.307917594909668,3.825990676879883
2.480619430541992,4.584505558013916,3.163780689239502,2.998419761657715,3.2646687030792236,4.285505294799805,5.657142162322998,4.299394607543945,2.901594400405884,6.3385009765625
2.6412112712860107,2.773646831512451,4.797905445098877,3.8700785636901855,3.293590545654297,2.6982080936431885,2.4741578102111816,2.7982840538024902,3.1135973930358887,3.2743022441864014
3.014188766479492,2.3542232513427734,2.3091068267822266,2.179603338241577,3.965507984161377,2.5530054569244385,3.1075615882873535,2.9394426345825195,2.4187614917755127,2.8339054584503174
2.143080711364746,2.7342774868011475,2.724644660949707,2.264993906021118,2.2977561950683594,2.8497157096862793,2.2533981800079346,3.081167459487915,2.481748342514038,4.554305076599121
2.416536808013916,3.3623340129852295,2.9363138675689697,1.9935481548309326,2.475511312484741,2.3364272117614746,2.345628023147583,2.7149417400360107,1.9228668212890625,1.7675724029541016
3.6135778427124023,1.8115360736846924,2.592228651046753,2.0641400814056396,1.9059728384017944,1.7947012186050415,2.528271436691284,2.2229504585266113,2.585780382156372,2.042403221130371
