0.7797362208366394,0.46662360429763794,0.29936569929122925,0.6519510746002197,0.6947474479675293,0.4034286439418793,0.5877594947814941,0.693543016910553,0.5707730650901794,0.6642671227455139
0.3711388409137726,0.24736538529396057,0.31103381514549255,0.939964234828949,0.5408662557601929,0.29755881428718567,0.1865232139825821,0.26276347041130066,0.21571390330791473,0.29506510496139526
0.21985816955566406,0.25941821932792664,0.2533736824989319,0.20128777623176575,0.28918030858039856,0.2709207534790039,0.22532664239406586,0.27933070063591003,0.1877281665802002,0.39681699872016907
0.2488546222448349,0.22058729827404022,0.23070028424263,0.242020383477211,0.2553991973400116,0.25403958559036255,0.2303726226091385,0.192536860704422,0.2455570101737976,0.22211308777332306
0.21096810698509216,0.23022158443927765,0.19646582007408142,0.21081185340881348,0.2608109712600708,0.24854570627212524,0.1796427220106125,0.26079797744750977,0.19589084386825562,0.25897344946861267
0.41628405451774597,0.2611251175403595,0.21584968268871307,0.23777735233306885,0.26976290345191956,0.1980179101228714,0.22547127306461334,0.25904467701911926,0.23990373313426971,0.21207405626773834
0.23609916865825653,0.21145503222942352,0.21916566789150238,0.20299839973449707,0.20933859050273895,0.20478437840938568,0.25550758838653564,0.23524226248264313,0.21324579417705536,0.22001539170742035
0.1848253607749939,0.1874837726354599,0.19357015192508698,0.20039230585098267,0.18561998009681702,0.19782908260822296,0.20082737505435944,0.2014080286026001,0.2077111303806305,0.20007187128067017
0.19568584859371185,0.2234884798526764,0.21471787989139557,0.18385952711105347,0.1890406757593155,0.1805317997932434,0.18502837419509888,0.21672189235687256,0.21986685693264008,0.20799562335014343
0.21944226324558258,0.20516274869441986,0.1937151551246643,0.18606780469417572,0.25165116786956787,0.19399894773960114,0.20650015771389008,0.19639265537261963,0.20846869051456451,0.18998117744922638
0.20137836039066315,0.18655939400196075,0.1764356791973114,0.1773332804441452,0.2160344421863556,0.1874968707561493,0.18433114886283875,0.22490215301513672,0.19254900515079498,0.21602782607078552
