70.12041473388672,43.660987854003906,44.89237976074219,27.5487117767334,62.80402755737305,47.66679382324219,43.66473388671875,38.76482009887695,46.39931869506836,27.055194854736328
51.52033996582031,26.73896598815918,49.014766693115234,31.438631057739258,21.33424186706543,54.33228302001953,42.53518295288086,24.993648529052734,25.660995483398438,15.434450149536133
21.923723220825195,48.16972732543945,29.222915649414062,25.066204071044922,46.609798431396484,42.94761657714844,29.075634002685547,26.133312225341797,30.07347869873047,32.9595832824707
25.793067932128906,23.387786865234375,18.297977447509766,20.392196655273438,15.631939888000488,21.797290802001953,30.83365821838379,22.563190460205078,17.742929458618164,12.29662036895752
29.96735954284668,10.394336700439453,20.42159652709961,15.395523071289062,18.123044967651367,16.252456665039062,20.67648696899414,13.507966041564941,24.39089012145996,16.48055648803711
13.643277168273926,19.48099708557129,15.736756324768066,13.028615951538086,18.961668014526367,22.861921310424805,15.355005264282227,24.03293800354004,27.275863647460938,17.248703002929688
20.924057006835938,11.368946075439453,12.105086326599121,23.69845199584961,22.341604232788086,19.35942268371582,23.87483024597168,24.776865005493164,18.148433685302734,14.885697364807129
12.736062049865723,12.582777976989746,21.46162986755371,27.642587661743164,12.168652534484863,14.57585620880127,10.235335350036621,15.94254207611084,14.254989624023438,26.344799041748047
12.93265438079834,9.95913028717041,11.336075782775879,24.56254005432129,10.86911392211914,13.127420425415039,17.69056510925293,18.5959415435791,21.181886672973633,18.060379028320312
19.528379440307617,12.236443519592285,18.358814239501953,17.07158851623535,13.804899215698242,16.128816604614258,18.687196731567383,15.749702453613281,16.994327545166016,14.247479438781738
15.123432159423828,11.701024055480957,20.503568649291992,13.59550952911377,12.691977500915527,10.835956573486328,10.856308937072754,15.11578369140625,9.814682006835938,16.96685028076172
