48.77188491821289,35.09737014770508,23.14499282836914,43.533843994140625,29.118120193481445
31.729251861572266,37.1640625,33.26935577392578,35.456424713134766,28.70871353149414
20.26461410522461,31.40338134765625,26.162342071533203,27.102981567382812,17.870908737182617
27.902868270874023,25.313426971435547,23.598451614379883,27.598909378051758,31.227476119995117
13.76074504852295,25.9709529876709,23.038188934326172,27.355653762817383,27.017728805541992
28.649335861206055,28.059772491455078,22.076566696166992,27.243371963500977,15.043387413024902
10.16309928894043,26.01285171508789,13.986052513122559,14.729324340820312,18.199024200439453
12.59776496887207,15.672832489013672,22.8502254486084,12.752915382385254,15.630315780639648
12.197026252746582,14.615632057189941,24.634050369262695,22.82651710510254,11.600916862487793
9.830010414123535,16.937326431274414,14.44002628326416,12.569091796875,19.61429214477539
15.859355926513672,12.75061321258545,17.432605743408203,20.778545379638672,12.683716773986816
